Name;Description / Use;IPR owner;License;Compatibile with SNAP/GPLv3 ;Comment;NONE;NONE;
Java SE JRE;Java Runtime;Oracle;Oracle Binary Code License;YES;Distribution FAQs;http://www.oracle.com/technetwork/java/javase/overview/index.html;http://www.oracle.com/technetwork/java/javase/terms/license/index.html;https://java.com/en/download/faq/
OpenJDK;OpenJDK;OpenJDK;GPL2 with CE;YES;Not yet used, but probably in the future FAQs: http://openjdk.java.net/faq/;http://openjdk.java.net/;http://openjdk.java.net/legal/gplv2+ce.html;NONE
abdera;Atom client;Apache;Apache License;YES;NONE;http://abdera.apache.org/;https://www.apache.org/licenses/;NONE
Abeel Java Toolkit (ajt);Used for classification;Thomas Abeel;LGPLv3;YES;NONE;http://www.gnu.de/documents/lgpl.de.html;http://www.gnu.de/documents/lgpl.de.html;NONE
Apache Commons;Common libraries;Apache;Apache License;YES;NONE;http://commons.apache.org/;https://www.apache.org/licenses/;NONE
axiom;XML handling;axoim;Apache License;YES;NONE;https://ws.apache.org/axiom/;https://www.apache.org/licenses/;NONE
Berkeley DB Java Edition;DB Library;Oracle;Apache License;YES;NONE;http://www.oracle.com/technetwork/database/database-technologies/berkeleydb/downloads/index.html;https://www.apache.org/licenses/;NONE
bounce;java helpers;bounce;BSD 3 Clause;YES;NONE;http://www.edankert.com/bounce/;http://opensource.org/licenses/BSD-3-Clause;NONE
c3p0;Augmenting JDBC drivers;c3p0;LGPLv2;YES;NONE;https://sourceforge.net/projects/c3p0/;http://www.gnu.de/documents/lgpl-2.1.de.html;NONE
clibwrapper-jiio;JAI Image IO (native);Oracle;SUN License / BSD License;YES;NONE;http://www.oracle.com/technetwork/java/install-jai-imageio-1-0-01-139659.html;http://www.oracle.com/technetwork/java/install-jai-imageio-1-0-01-139659.html;NONE
derby;database;Derby;Apache License;YES;NONE;http://db.apache.org/derby/;https://www.apache.org/licenses/;NONE
ehcache;Caching;EHCache;Apache License;YES;NONE;http://ehcache.org/;https://www.apache.org/licenses/;NONE
EJML;Matrix library;Google;Apache License;YES;NONE;https://code.google.com/archive/p/efficient-java-matrix-library/;https://www.apache.org/licenses/;NONE
emf;Modelling Framework;eclipse emf;Eclipse Public License;YES;NONE;https://projects.eclipse.org/projects/modeling.emf.emf;https://projects.eclipse.org/content/eclipse-public-license-1.0;NONE
F2J;Fortran-to-Java BLAS/LAPACK;F2J;BSD Style;YES;NONE;http://icl.cs.utk.edu/f2j/;http://icl.cs.utk.edu/f2j/software/index.html;NONE
